,GUID,Question,Correct Answer
22,d4af7dec-d5b1-456c-ad77-73158c029850,विश्व जनसंख्या दिवस मनाने का मुख्य उद्देश्य क्या है?,जनसंख्या स्थिरीकरण के उपायों पर जागरूकता बढ़ाना
23,856da4ec-5455-49aa-a8cf-58b2bbe0017b,"विश्व जनसंख्या दिवस, 2024 का मुख्य थीम (विषय) क्या है",माँ और बच्चे के स्वास्थ्य के लिए उचित समय और अंतराल पर गर्भधारण
24,dbec3049-9224-4cf1-8d85-37b839f8cfeb,विश्व जनसंख्या दिवस पर कौन-सी प्रमुख चुनौती पर ध्यान केंद्रित किया जाता है,जनसंख्या विस्फोट
25,e9ab5088-a9db-4ed7-a635-2f00d4d34684,वर्ष 2024 में दस्त रोग की रोकथाम हेतु कौनसा अभियान चलाया जा रहा है,स्टॉप डायरिया कैम्पेन
26,b4b922c0-fcc7-454b-b77f-980428752df7,वर्ष 2024 में दस्त रोग की रोकथाम हेतु चलाये जा रहे अभियान की समयावधि क्या है,1 जुलाई से 31 अगस्त
27,b975cf4b-53f7-4fbb-bc88-f5575eb9c88e,दस्त के दौरान एक 8 माह के शिशु (जिसमे निर्जलीकरण के लक्षण नहीं है) को ईलाज के दौरान क्या दिया जाना है,दूसरा व तीसरा दोनों विकल्प सही है।
28,bf05e152-c4b0-4468-a202-4b7fbefcf159,दस्त के साथ कुछ निर्जलीकरण से ग्रसित बच्चे का ईलाज किस प्लान के अंतर्गत किया जाता है,प्लान-बी
29,75e38af2-44f5-4f65-ae6a-9fa24d735f56,दस्त के साथ कुछ निर्जलीकरण से ग्रसित बच्चे में उपस्थित लक्षणो के संबंध में सत्य कथन है,अ एवं ब दोनों सत्य है
30,20d0578f-1b99-45da-a665-7cf1becef8fb,स्टॉप डायरिया कैम्पेन 2024 का उद्देश्य है,"उपरोक्त सभी:
5 वर्ष से छोटे बच्चों में दस्त के ईलाज हेतु ओआरएस एवं ज़िंक का उपयोग बढ़ाना
बच्चों में दस्त के कारण होने वाली मृत्यु को ज़ीरो करना
दस्त रोग की रोकथाम हेतु जागरूकता लाना"
31,acf80fbd-aacf-46a0-be2b-e21248790c89,स्टॉप डायरिया कैम्पेन 2024 का स्लोगन क्या है,"डायरिया की रोकथाम, सफाई और ओ.आर.एस. से रखे अपना ध्यान"
32,3ca7659f-85db-4908-8026-d4ec650fd6f6,ओआरएस बनाने के संबंध में सत्य कथन है,ओआरएस का घोल एक लीटर पानी में पूरा ओआरएस का पैकेट डालकर बनाना है
33,42eac6e2-e5b6-4429-8cb7-e55d44faa922,ओआरएस ज़िंक कॉर्नर कहाँ बनाया जाना है,सभी चिकित्सा एवं स्वास्थ्य संस्थानो पर
34,482be2d2-27da-4d5a-961a-950ddcc9eb6f,स्टॉप डायरिया कैम्पेन 2024 के दौरान ओआरएस वितरण से संबन्धित सत्य कथन है,"उपरोक्त सभी कथन सत्य है:
जुलाई माह में आशा द्वारा प्रत्येक घर जहां 5 वर्ष से छोटा बच्चा है, प्रति घर एक ओआरएस का पैकेट देना है।
अगस्त माह में आशा द्वारा पुनः प्रत्येक घर जहां 5 वर्ष से छोटा बच्चा है, प्रति घर एक ओआरएस का पैकेट देना है
जुलाई माह में आशा द्वारा प्रत्येक घर जहां 5 वर्ष से छोटा बच्चा है, प्रति घर 10 ज़िंक की गोली देनी है एवं आवश्यकतानुसार अगस्त माह में देनी है"
35,edfbc055-f4ea-44db-80c6-8fdc7e52e4a2,दस्त के दौरान ज़िंक देने के फायदे में शामिल है,"उपरोक्त सभी:
ज़िंक आंतों की आंतरिक लाइनिंग को ठीक करता है
ज़िंक दस्त की गंभीरता को कम करता है
ज़िंक दस्त के एपिसोड की संख्या को कम करता है"
36,190164dd-3e15-49e9-bc53-91c9013f4119,दस्त रोग के प्रसारण से संबन्धित सत्य कथन है,आस पास की साफ सफाई नही रखने से मक्खियो द्वारा भोजन के माध्यम से प्रसार होना
37,9ca9f520-060d-4872-8418-6058a354b389,दस्त रोग के मुख्य दुष्परिणाम क्या- क्या हो सकते है,"उपरोक्त सभी:
निर्जलीकरण
कुपोषण_x000D_
रोग की गंभीरता से बच्चे की मृत्यु"""
38,abfc7cf9-f7e2-4600-b23a-02c79f9c08a3,विश्व स्तनपान सप्ताह कब मनाया जाता है,प्रत्येक वर्ष अगस्त माह के प्रथम सप्ताह में
39,cca63951-0bc0-459c-9d85-c13b32aabad4,बच्चे को जन्म के बाद पहली बार स्तनपान कब करवाया जाना चाहिए ?,जन्म के तुरंत बाद जितना जल्दी हो सके अधिकतम 1 घंटे के भीतर
40,26713242-8b79-4f06-b2d4-69e6a2fc5cb1,क्या बच्चे को छः माह की आयु तक केवल स्तनपान करवाया जाना चाहिए ?,हाँ
41,32486060-7df3-4b65-9d03-05a0cce3ba05,स्तनपान करने वाले बच्चों में निम्न में से क्या होने की संभावना कम होती है,"उपरोक्त सभी
दस्त
कुपोषण
निमोनिया"
42,f3698771-2a73-4fb6-8bde-6a3b740a7961,स्तनपान से मां को क्या शारीरिक लाभ होते है,उपरोक्त सभी
